DocID,PageNum,LineNum,SectionText,Heading,TagMethod
30281,2,2,SUMMARY cyfra1 ,1.0,legacy
30281,2,3,INTRODUCTION cyfra1 ,1.0,legacy
30281,2,4,Table 1: Borehole Data cyfra1 ,2.0,legacy
30281,2,5,GEOLOGY cyfra1 ,1.0,legacy
30281,2,6,DRILLING OPERATIONS 	2 3,1.0,legacy
30281,2,7,LITHOLOGICAL AND MUD GAS LOGGING cyfra1 ,1.0,legacy
30281,2,8,WIRELINE LOGGING cyfra1 ,1.0,legacy
30281,2,9,DRILL STEM TESTING cyfra1 ,1.0,legacy
30281,2,10,PLUG AND ABANDON PROGRAMME 	3 4,1.0,legacy
30281,2,11,ATTACHED FIGURES,0.0,legacy
30281,2,12,Figure 	Location and Geological Setting,0.0,legacy
30281,2,13,Figure 2 	Drilling Progress,0.0,legacy
30281,2,14,ENCLOSURES,0.0,legacy
30281,2,15,Cuttings Descriptions,0.0,legacy
30281,2,16,Formation Evaluation Log,0.0,legacy
30281,2,17,$77 7313 13,0.0,legacy
30281,2,18,cyfra1 punkt \,0.0,legacy
30340,3,0,"EPMs 10954, 10955, 10956, 10963, 	September 1998",,
30340,3,1,"cyfra1 , & 10966",,
30340,3,2,TABLE OF CONTENTS,,
30340,3,3,SUMMARY,,
30340,3,4,Page,,
30340,3,5,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
30340,3,6,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,,
30340,3,7,cyfra1 punkt cyfra2  	EPM 10965 Coen cyfra1 ,,
30340,3,8,cyfra1 punkt cyfra2  	EPM 10966 Stewart River cyfra1 ,,
30340,3,9,cyfra1 punkt cyfra2  	EPM 10963 Silver Plains cyfra1 ,,
30340,3,10,cyfra1 punkt cyfra2  	EPM 10956 Breakfast Creek cyfra1 ,,
30340,3,11,cyfra1 punkt cyfra2  	EPM 10954 Balclutha Creek cyfra1 ,,
30340,3,12,cyfra1 punkt cyfra2  	EPM 10955 Mount Walsh cyfra1 ,,
30340,3,13,cyfra1 punkt  	REGIONAL GEOLOGY cyfra1 ,,
30340,3,14,cyfra1 punkt  	WORK CONDUCTED cyfra1 ,,
30340,3,15,cyfra1 punkt cyfra2  	Follow-up of previous Soil BCL Results cyfra1 ,,
30340,3,16,cyfra1 punkt cyfra2  	Magnetic Anomalies cyfra1 ,,
30340,3,17,cyfra1 punkt cyfra2 punkt cyfra3  Ground Magnetic Data cyfra1 ,,
30340,3,18,cyfra1 punkt cyfra2 punkt cyfra3  	Soil Data cyfra1 ,,
30340,3,19,cyfra1 punkt cyfra2  	Soil Sampling in Gahnite Anomalous Drainage cyfra1 ,,
30340,3,20,cyfra1 punkt cyfra2  	Drill Testing of Magnetic Targets cyfra1 ,,
30340,3,21,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
30340,3,22,REFERENCES cyfra1 ,,
30392,4,0,Urandangi Project Annual Report 	September 1998,0.0,legacy
30392,4,1,TABLE OF CONTENTS,0.0,legacy
30392,4,2,Page,0.0,legacy
30392,4,3,SUMMARY,1.0,legacy
30392,4,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
30392,4,5,-,0.0,legacy
30392,4,6,cyfra1 punkt  	TENURE cyfra1 ,1.0,legacy
30392,4,7,cyfra1 punkt  	RATIONALE FOR EXPLORATION cyfra1 ,1.0,legacy
30392,4,8,cyfra1 punkt  	PREVIOUS WORK BY BHP MINERALS cyfra1 ,1.0,legacy
30392,4,9,cyfra1 punkt  	WORK COMPLETED BY BHP MINERALS IN THE CURRENT,1.0,legacy
30392,4,10,TERM cyfra1 ,0.0,legacy
30392,4,11,cyfra1 punkt cyfra2  	Site U 24 cyfra1 ,2.0,legacy
30392,4,12,cyfra1 punkt  	CONCLUSIONS cyfra1 ,1.0,legacy
3051,2,0,CONTENTS,,
3051,2,1,Page,,
3051,2,2,SUMMARY,,
3051,2,3,cyfra1 punkt  INTRODUCTION cyfra1 ,,
3051,2,4,cyfra1 punkt cyfra2  Review of General Background and Literature cyfra1 ,,
3051,2,5,cyfra1 punkt cyfra2 punkt cyfra3  Literature Review cyfra1 ,,
3051,2,6,cyfra1 punkt  MATERIALS EXAMINED cyfra1 ,,
3051,2,7,cyfra1 punkt cyfra2  Soil Samples cyfra1 ,,
3051,2,8,cyfra1 punkt cyfra2  Coal Samples cyfra1 ,,
3051,2,9,cyfra1 punkt  EXPERIMENTAL PROCEDURE AND RESULTS cyfra1 ,,
3051,2,10,cyfra1 punkt cyfra2  Initial Sulphonation Trials cyfra1 ,,
3051,2,11,cyfra1 punkt cyfra2  Determination of Exchange Capacity cyfra1 ,,
3051,2,12,cyfra1 punkt cyfra2  Oxidation Trials cyfra1 ,,
3051,2,13,cyfra1 punkt cyfra2  Release of Phosphate by Modified Coals cyfra1 ,,
3051,2,14,cyfra1 punkt cyfra2 punkt cyfra3  Release from Calcined C-grade Phosphate cyfra1 ,,
3051,2,15,cyfra1 punkt cyfra2 punkt cyfra3  Release from Soils cyfra1 ,,
3051,2,16,cyfra1 punkt cyfra2 punkt cyfra3  Release from Calcined C-grade in the Presence cyfra1 ,,
3051,2,17,of Soil,,
3051,2,18,cyfra1 punkt cyfra2  Sulphonation of Other Australian Coals cyfra1 ,,
3051,2,19,cyfra1 punkt cyfra2 punkt cyfra3  Cost of Sulphonated Coal cyfra1 ,,
3051,2,20,cyfra1 punkt  DISCUSSION cyfra1 ,,
3051,2,21,cyfra1 punkt cyfra2  Economics of Sulphonated Coal - Manufacture and Use cyfra1 ,,
3051,2,22,cyfra1 punkt cyfra2  Further Lines of Investigation cyfra1 ,,
3051,2,23,cyfra1 punkt  CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
3051,2,24,cyfra1 punkt  ACKNOWLEDGEMENTS cyfra1 ,,
3051,2,25,cyfra1 punkt  REFERENCES cyfra1 ,,
3051,2,26,TABLES 1 TO 10,,
3051,2,27,FIGURES 1 AND 2,,
30540,3,0,EPM 10628 	September 1998,0.0,legacy
30540,3,1,TABLE OF CONTENTS,0.0,legacy
30540,3,2,Page,0.0,legacy
30540,3,3,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
30540,3,4,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,1.0,legacy
30540,3,5,cyfra1 punkt  	PREVIOUS EXPLORATION cyfra1 ,1.0,legacy
30540,3,6,cyfra1 punkt  	WORK COMPLETED cyfra1 ,1.0,legacy
30540,3,7,"cyfra1 punkt cyfra2  	Ground PROTEM Survey, Line 2100N cyfra1 ",2.0,legacy
30540,3,8,cyfra1 punkt cyfra2  	Drill Hole BD01 cyfra1 ,2.0,legacy
30540,3,9,"cyfra1 punkt cyfra2  	Downhole PROTEM, Hole BD01 cyfra1 ",2.0,legacy
30540,3,10,cyfra1 punkt  	CONCLUSION cyfra1 ,1.0,legacy
30540,3,11,REFERENCES cyfra1 ,1.0,legacy
30937,3,0,LIST OF CONTENTS,,
30937,3,1,Page,,
30937,3,2,SUMMARY,,
30937,3,3,cyfra1 punkt  INTRODUCTION cyfra1 ,,
30937,3,4,cyfra1 punkt  TENEMENT DETAILS cyfra1 ,,
30937,3,5,cyfra1 punkt cyfra2  	Location and Access. cyfra1 ,,
30937,3,6,cyfra1 punkt cyfra2  	Tenure cyfra1 ,,
30937,3,7,cyfra1 punkt  GEOLOGY cyfra1 ,,
30937,3,8,cyfra1 punkt  PREVIOUS WORK cyfra1 ,,
30937,3,9,cyfra1 punkt  WORK COMPLETED DURING THE CURRENT REPORTING PERIOD 5,,
30937,3,10,cyfra1 punkt cyfra2  	Summary cyfra1 ,,
30937,3,11,cyfra1 punkt cyfra2  	Drilling cyfra1 ,,
30937,3,12,cyfra1 punkt cyfra2  	Ground Magnetic Surveys cyfra1 ,,
30937,3,13,cyfra1 punkt cyfra2  	Spell Paddock Prospect cyfra1 ,,
30937,3,14,cyfra1 punkt cyfra2  	Pintpot East (JTG 027) cyfra1 ,,
30937,3,15,cyfra1 punkt cyfra2  	Eastern Fence (JTG 039) cyfra1 ,,
30937,3,16,cyfra1 punkt  ENVIRONMENTAL cyfra1 ,,
31069,3,0,TABLE OF CONTENTS,0.0,legacy
31069,3,1,Page,0.0,legacy
31069,3,2,SUMMARY,1.0,legacy
31069,3,3,cyfra1 punkt  INTRODUCTION cyfra1 ,1.0,legacy
31069,3,4,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,1.0,legacy
31069,3,5,cyfra1 punkt cyfra2  Location and Access cyfra1 ,2.0,legacy
31069,3,6,cyfra1 punkt cyfra2  Tenure cyfra1 ,2.0,legacy
31069,3,7,cyfra1 punkt  GEOLOGY cyfra1 ,1.0,legacy
31069,3,8,cyfra1 punkt  	WORK COMPLETED cyfra1 ,1.0,legacy
31069,3,9,cyfra1 punkt cyfra2  	125 Hz GEOTEM Survey - Aberfoyle cyfra1 ,2.0,legacy
31069,3,10,cyfra1 punkt cyfra2  	25 Hz GEOTEMDEEP Survey - BHP Minerals cyfra1 ,2.0,legacy
31069,3,11,cyfra1 punkt cyfra2  Aeromagnetics cyfra1 ,2.0,legacy
31069,3,12,cyfra1 punkt  CONCLUSIONS cyfra1 ,1.0,legacy
31069,3,13,DEPARTMENT OF MINERALS AND ENERGY,0.0,legacy
31069,3,14,Exploration Reports Management System,0.0,legacy
31069,3,15,TRANSACTION No: 	5.8.4..,0.0,legacy
31069,3,16,REPORT NO,0.0,legacy
31069,3,18,PART 	I.. 	I..of,0.0,legacy
31356,3,0,CR 31356,0.0,legacy
31356,3,1,EPM 10732 - Partial Relinquishment Report 	October 1999,0.0,legacy
31356,3,2,TABLE OF CONTENTS,0.0,legacy
31356,3,3,SUMMARY 	Page,1.0,legacy
31356,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
31356,3,5,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,1.0,legacy
31356,3,6,cyfra1 punkt  	GEOLOGY cyfra1 ,1.0,legacy
31356,3,7,cyfra1 punkt  	PREVIOUS WORK cyfra1 ,1.0,legacy
31356,3,8,cyfra1 punkt  	WORK COMPLETED cyfra1 ,1.0,legacy
31356,3,9,cyfra1 punkt cyfra2  	25 Hz GEOTEM Survey cyfra1 ,2.0,legacy
31356,3,10,cyfra1 punkt  	CONCLUSIONS cyfra1 ,1.0,legacy
31615,3,0,Soldiers Cap Project 	August 1999,,
31615,3,1,TABLE OF CONTENTS,,
31615,3,2,Page,,
31615,3,3,SUMMARY,,
31615,3,4,cyfra1 punkt  INTRODUCTION cyfra1 ,,
31615,3,5,cyfra1 punkt  TENEMENT DETAILS cyfra1 ,,
31615,3,6,cyfra1 punkt  GEOLOGY cyfra1 ,,
31615,3,7,cyfra1 punkt  WORK COMPLETED ON THE RELINQUISHED SUB-BLOCKS cyfra1 ,,
31615,3,8,cyfra1 punkt cyfra2  Aeromagnetics Survey cyfra1 ,,
31615,3,9,cyfra1 punkt cyfra2  25 Hz GEOTEM Survey cyfra1 ,,
31615,3,10,cyfra1 punkt cyfra2  	Gravity Surveys cyfra1 ,,
31615,3,11,cyfra1 punkt  CONCLUSIONS cyfra1 ,,
31649,3,0,iii,,
31649,3,1,Table of Contents,,
31649,3,2,Page No.,,
31649,3,3,Summary 	ii,,
31649,3,4,cyfra1 punkt  Introduction cyfra1 ,,
31649,3,5,cyfra1 punkt cyfra2  Location and Access cyfra1 ,,
31649,3,6,cyfra1 punkt cyfra2  Tenure cyfra1 ,,
31649,3,7,cyfra1 punkt cyfra2  Exploration Target cyfra1 ,,
31649,3,8,cyfra1 punkt  Regional Geology cyfra1 ,,
31649,3,9,cyfra1 punkt  Previous Exploration cyfra1 ,,
31649,3,10,cyfra1 punkt  Regional Exploration Programmes and Results cyfra1 ,,
31649,3,11,cyfra1 punkt cyfra2  Geochemistry cyfra1 ,,
31649,3,12,cyfra1 punkt cyfra2 punkt cyfra3  Stream Sediment Sampling cyfra1 ,,
31649,3,13,cyfra1 punkt cyfra2 punkt cyfra3  Rock Chip Sampling cyfra1 ,,
31649,3,14,cyfra1 punkt cyfra2  Geophysics cyfra1 ,,
31649,3,15,cyfra1 punkt cyfra2 punkt cyfra3  Airborne Geophysics Interpretaion cyfra1 ,,
31649,3,16,cyfra1 punkt  Prospect Exploration Programmes and Results cyfra1 ,,
31649,3,17,cyfra1 punkt cyfra2  Cobnob HilI cyfra1 ,,
31649,3,18,cyfra1 punkt cyfra2 punkt cyfra3  Introduction cyfra1 ,,
31649,3,19,cyfra1 punkt cyfra2 punkt cyfra3  Gridding cyfra1 ,,
31649,3,20,cyfra1 punkt cyfra2 punkt cyfra3  Geology cyfra1 ,,
31649,3,21,cyfra1 punkt cyfra2 punkt cyfra3  Geochemistry cyfra1 ,,
31649,3,22,cyfra1 punkt cyfra2 punkt cyfra3 .1 Soil Sampling cyfra1 ,,
31649,3,23,cyfra1 punkt cyfra2 punkt cyfra3 .2 Rock Chip Sampling cyfra1 ,,
31649,3,24,cyfra1 punkt cyfra2  Humbucker cyfra1 ,,
31649,3,25,cyfra1 punkt cyfra2 punkt cyfra3  Introduction cyfra1 ,,
31649,3,26,cyfra1 punkt cyfra2 punkt cyfra3  Gridding cyfra1 ,,
31649,3,27,cyfra1 punkt cyfra2 punkt cyfra3  Geochemistry cyfra1 ,,
31649,3,28,cyfra1 punkt cyfra2 punkt cyfra3 .1 Soil Sampling cyfra1 ,,
31649,3,29,cyfra1 punkt cyfra2 punkt cyfra3 .2 Rock Chip Sampling cyfra1 ,,
31649,3,30,cyfra1 punkt  Conclusions cyfra1 ,,
31649,3,31,cyfra1 punkt  Future Exploration cyfra1 ,,
31649,3,32,cyfra1 punkt  References cyfra1 ,,
31649,3,33,Conway EPM 9718 - March 1st 2000 Annual Report,,
31663,2,0,CONTENTS,,
31663,2,1,cyfra1 punkt  	Overview cyfra1 ,,
31663,2,2,cyfra1 punkt  	Well Summary cyfra1 ,,
31663,2,3,cyfra1 punkt  	Play Types cyfra1 ,,
31663,2,4,(i) 	TRIASSIC PLAYS cyfra1 ,1.0,manual
31663,2,5,- 	Moolayember Formation,,
31663,2,6,(ii) 	JURASSIC PLAYS cyfra1 ,,
31663,2,7,- 	Evergreen Formation basal Sandstone,,
31663,2,8,. 	ntra-Evergreen Formation Sandstone,,
31663,2,9,- 	Boxvale Sandstone,,
31663,2,10,cyfra1 punkt  	Leads and Prospects Summary cyfra1 ,,
31663,2,11,cyfra1 punkt  	Conclusions / Recommendations cyfra1 ,,
31663,2,12,TABLE 1 	: 	Leads & Prospects Summary,,
31663,2,13,FIGURES,,
31663,2,14,Figure 1 	: 	Leads & Prospects Location Map,,
31663,2,15,ENCLOSURES,,
31663,2,16,Enclosure 1 	: 	Base of Triassic Unconformity,,
31663,2,17,- 	TWT Structure Map (1:25000),,
31663,2,18,Enclosure 2 	: 	Near Top Boxvale Sandstone,,
31663,2,19,- 	TWT Structure Map (1:25000),,
31663,2,20,DEPARTMENT OF MINERALS AND EERGY,,
31663,2,21,Exploration Reports Management System,,
31663,2,22,TRANSACTION No: 	59...30,,
31663,2,23,REPORT NO,,
31663,2,25,PART 	of,,
31681,2,0,CONTENTS 	CR,,
31681,2,1,# cyfra1 ,,
31681,2,2,b 	8 cyfra1 ,0.0,manual
31681,2,3,SUMMARY,,
31681,2,4,cyfra1 punkt  INTRODUCTION,,
31681,2,5,cyfra1 punkt  GEOLOGY,,
31681,2,6,cyfra1 punkt cyfra2  STRUCTURE,,
31681,2,7,cyfra1 punkt cyfra2  STRATIGRAPHY,,
31681,2,8,cyfra1 punkt cyfra2 punkt cyfra3  RANGAL COAL MEASURES,,
31681,2,9,cyfra1 punkt cyfra2 punkt cyfra3  FORT COOPER COAL MEASURES,,
31681,2,10,cyfra1 punkt  WORK PROGRAMME,,
31681,2,11,cyfra1 punkt cyfra2  	AIR-PHOTO INTERPRETATION,,
31681,2,12,cyfra1 punkt cyfra2  DRILLING,,
31681,2,13,cyfra1 punkt cyfra2  WIRELINE GEOPHYSICS,,
31681,2,14,cyfra1 punkt cyfra2  COAL ANALYSIS,,
31681,2,15,cyfra1 punkt cyfra2  REHABILITATION,,
31681,2,16,cyfra1 punkt  REFERENCES,,
31681,2,17,APPENDIX 1 	COCA SHAREHOLDERS,,
31681,2,18,APPENDIX 2 	SUB-BLOCKS RELINQUISHED,,
31681,2,19,APPENDIX 3 	BOREHOLE SURVEY DATA,,
31681,2,20,APPENDIX 4 	LITHOLOGY LOGS,,
31681,2,21,APPENDIX 5 	GEOPHYSICAL LOGS,,
31681,2,22,APPENDIX 6 	ANALYTICAL RESULTS,,
31681,2,23,FIGURE 1 	LOCALITY MAP,,
31681,2,24,FIGURE 2 	RELINQUISHMENT,,
31681,2,25,FIGURE 3 	REGIONAL STRUCTURE MAP,,
31681,2,26,FIGURE 4 	GENERALISED STRATIGRAPHIC COLUMN,,
31681,2,27,FIGURE 5 	AIR-PHOTO INTERPRETATION,,
31681,2,28,DEPARTMENT OF MINERALS AND ENEROY,,
31681,2,29,Exploration Reports Management Systom,,
31681,2,30,TRANSACTION No:,,
31681,2,32,REPORT NO,,
31681,2,33,cyfra1 !.681....,,
31681,2,34,PART 	l..of..1,,
31718,1,0,CR 31718 18,,
31718,1,1,*EDC043505CA*,,
31718,1,2,KINGSLEY MINING & EXPLORATION,,
31718,1,3,EPM 9891 YATTON CREEK,,
31718,1,4,CEO,,
31718,1,5,ILE,,
31718,1,6,RELINQUISHMENT REPORT ON SUB-BLOCKS,,
31718,1,7,cyfra1 /1/97 TO 16/1/98,,
31718,1,8,BLOCK NO. 2223 - SUB-BLOCK J,,
31718,1,9,BLOCK NO. 2224 -e SUB-BLOCK A,,
31718,1,10,AUTHOR: 	J.E. Kingsley,,
31718,1,11,DATE: 	January 1998,,
31718,1,12,COPIES TO: 	Department of Minerals and Energy,,
31718,1,13,SUBMITTED BY: 	J.E. Kingsley,,
31718,1,14,The contents of this report remain the property of Kingsley Mining &,,
31718,1,15,Exploration and may not be published in whole or in part or used in a,,
31718,1,16,company prospectus without the written consent of the author.,,
31718,1,17,CR 	1718 18,,
31743,2,0,CR MDLIO Apri-2000,,
31743,2,1,(1999),,
31743,2,2,TABLE OF CONTENTS,,
31743,2,3,Page No,,
31743,2,4,SUMMARY,,
31743,2,5,cyfra1 punkt  INTRODUCTION cyfra1 ,,
31743,2,6,cyfra1 punkt  	LOCATION AND ACCESS cyfra1 ,1.0,manual
31743,2,7,cyfra1 punkt  	TENURE cyfra1 ,,
31743,2,8,cyfra1 punkt  	REGIONAL AND LOCAL GEOLOGY cyfra1 ,,
31743,2,9,cyfra1 punkt  	PREVIOUS EXPLORATION cyfra1 ,,
31743,2,10,cyfra1 punkt  	WORK COMPLETED cyfra1 ,,
31743,2,11,cyfra1 punkt  	SUMMARY AND CONCLUSIONS cyfra1 ,,
31743,2,12,cyfra1 punkt  	REFERENCES cyfra1 ,,
31743,2,13,LIST OF TABLES,,
31743,2,14,Table 1 	Drill Hole Data,,
31743,2,15,Table 2 	Assay Results,,
32010,3,0,leeson-Kamileroi Project 	June 2000,,
32010,3,1,TABLE OF CONTENTS,,
32010,3,2,Page,,
32010,3,3,SUMMARY,,
32010,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
32010,3,5,cyfra1 punkt cyfra2  	Tenements cyfra1 ,,
32010,3,6,cyfra1 punkt cyfra2  	Exploration Philosophy cyfra1 ,,
32010,3,7,cyfra1 punkt cyfra2  	Regional Geology cyfra1 ,,
32010,3,8,cyfra1 punkt  	WORK COMPLETED BY BHPM cyfra1 ,,
32010,3,9,cyfra1 punkt cyfra2  	Summary of Work Completed on Relinquished Sub-blocks cyfra1 ,,
32010,3,10,cyfra1 punkt cyfra2  	Open Range Airborne Magnetic/Radiometric Survey cyfra1 ,,
32010,3,11,cyfra1 punkt cyfra2  	25 Hz GEOTEM Survey cyfra1 ,,
32010,3,12,cyfra1 punkt cyfra2  	Gravity Surveys cyfra1 ,,
32010,3,13,cyfra1 punkt cyfra2  	Ground Magnetic Surveys cyfra1 ,,
32010,3,14,cyfra1 punkt cyfra2  	Drilling cyfra1 ,,
32010,3,15,cyfra1 punkt  	CONCLUSIONS cyfra1 ,,
32424,2,0,TABLE OF CONTENTS,,
32424,2,1,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
32424,2,2,cyfra1 punkt  TENURE cyfra1 ,,
32424,2,3,cyfra1 punkt  	REGIONAL AND PROSPECT GEOLOGY cyfra1 ,,
32424,2,4,cyfra1 punkt  EXPLORATION cyfra1 ,,
32424,2,5,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
32424,2,6,cyfra1 punkt  REFERENCES cyfra1 ,,
32424,2,7,LIST OF ILLUSTRATIONS,,
32424,2,8,Figure 	Scale,,
32424,2,9,cyfra1 punkt  	MT SHAMROCK EPM 9563 PROJECT LOCATION MAP 	Non Standard,,
32424,2,10,"cyfra1 punkt  	MT SHAMROCK RELINQUISHED SUB BLOCK DIAGRAM 	1:250,000",,
32424,2,11,"cyfra1 punkt  	MT RAWDON REGIONAL GEOLOGY PLAN 	1:1,000,000",,
32424,2,12,cyfra1 punkt  	MT SHAMROCK LOCAL GEOLOGY PLAN (RELINQUISHED AREA),,
32424,2,13,"cyfra1 :250,000",,
32424,2,14,cyfra1 punkt  	MT SHAMROCK GEOCHEMICAL SAMPLING DIAGRAM (RELINQUISHED,,
32424,2,15,"AREA NORTHERN ZONE) 	1:5,000",,
32424,2,16,cyfra1 punkt  	MT SHAMROCK GEOCHEMICAL SAMPLING DIAGRAM (RELINQUISHED,,
32424,2,17,"AREA SOUTHERN ZONE) 	1:5,000",,
32676,3,0,CR 10157 EPM 7786 Longford 	March 2001,0.0,legacy
32676,3,1,TABLE OF CONTENTS,0.0,legacy
32676,3,2,Page,0.0,legacy
32676,3,3,SUMMARY,1.0,legacy
32676,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
32676,3,5,cyfra1 punkt  	HISTORY AND TENEMENT DETAILS cyfra1 ,1.0,legacy
32676,3,6,cyfra1 punkt  	GEOLOGY cyfra1 ,1.0,legacy
32676,3,7,cyfra1 punkt  	WORK COMPLETED BY BHPM cyfra1 ,1.0,legacy
32676,3,8,cyfra1 punkt cyfra2  	Summary of Work Completed cyfra1 ,2.0,legacy
32676,3,9,cyfra1 punkt cyfra2  Aeromagnetic Surveys cyfra1 ,2.0,legacy
32676,3,10,cyfra1 punkt cyfra2  Ground Magnetic Surveys cyfra1 ,2.0,legacy
32676,3,11,cyfra1 punkt cyfra2  Ground EM Surveys cyfra1 ,2.0,legacy
32676,3,12,cyfra1 punkt cyfra2  Gravity Surveys cyfra1 ,2.0,legacy
32676,3,13,cyfra1 punkt cyfra2  	Stream BLEG and Soil and Rock Sampling Mayfields Area cyfra1 ,2.0,legacy
32676,3,14,cyfra1 punkt cyfra2  Drilling cyfra1 ,2.0,legacy
32676,3,15,cyfra1 punkt cyfra2  	Down Hole EM Surveys cyfra1 ,2.0,legacy
32676,3,16,cyfra1 punkt cyfra2  Petrology cyfra1 ,2.0,legacy
32676,3,17,cyfra1 punkt  	CONCLUSIONS cyfra1 ,1.0,legacy
32676,3,18,REFERENCES cyfra1 ,1.0,legacy
32783,2,0,TABLE OF CONTENTS,,
32783,2,1,SUMMARY cyfra1 ,,
32783,2,2,cyfra1 punkt  INTRODUCTION cyfra1 ,,
32783,2,3,cyfra1 punkt  TENEMENT STATUS cyfra1 ,,
32783,2,4,cyfra1 punkt  GEOLOGY cyfra1 ,,
32783,2,5,cyfra1 punkt  EXPLORATION WORK COMPLETED cyfra1 ,,
32783,2,6,cyfra1 punkt cyfra2  ABERFOYLE EXPLORATION 1990-1995 cyfra1 ,,
32783,2,7,cyfra1 punkt cyfra2  BHP MINERALS 1995-1999 cyfra1 ,,
32783,2,8,cyfra1 punkt  CONCLUSIONS cyfra1 ,,
32783,2,9,cyfra1 punkt  REFERENCES cyfra1 ,,
32783,2,10,APPENDICES,,
32783,2,11,Appendix 1 	RC/Diamond Hole Drill Collar Locations,,
32783,2,12,Appendix 2 	RC/Diamond Survey Data,,
32783,2,13,Appendix 3 	RC/Diamond Assay Data,,
32783,2,14,Appendix 4 	RC/Diamond Drillhole Alteration Dataset,,
32783,2,15,Appendix 5 	RC/Diamond Drillhole Casing Dataset,,
32783,2,16,Appendix 6 	RC/Diamond Drillhole Drilling Conditions,,
32783,2,17,Appendix 7 	RC/Diamond Drill Logs,,
32783,2,18,Appendix 8 	RC/Diamond Magnetic Susceptibilities,,
32783,2,19,Appendix 9 	RAB Drill Collar Locations,,
32783,2,20,Appendix 10 	RAB Drill Survey Data,,
32783,2,21,Appendix 11 	RAB Drill Logs,,
32783,2,22,Appendix 12 	RAB Drill Assay Data,,
32783,2,23,Appendix 13 	Magnetic Susceptibilities,,
32783,2,24,Appendix 14 	BHP Rockchip Data,,
32783,2,25,Appendix 15 	BHP Stream Sediment BLEG Sample Details,,
32783,2,26,Appendix 16 	BHP Soil Sample Details,,
32783,2,27,PLATES,,
32783,2,28,Plate No. 	Title 	Scale,,
32783,2,29,CLN-141 	Tringadee Project Sub-block Details and Location Plan 	1:250 000,,
32783,2,30,CLN-151B,,
32783,2,31,"Tringadee Project Exploration Drilling, Grids & EM Loops 	:50 000",,
32783,2,32,Relinquished sub-blocks EPM's 7065 and 7066,,
32783,2,33,CLN-154,,
32783,2,34,Tringadee Project EPM 7065 and EPM 7066 Summarised,,
32783,2,35,cyfra1 :100(,,
32783,2,36,Exploration Data.,,
32783,2,37,CLN-155A,,
32783,2,38,"Tringadee Project EPM 7065, EPM 7066 Relinquished Sub-",,
32783,2,39,:50 000,,
32783,2,40,blocks - Residual Gravity Data,,
32783,2,41,CLN-156A,,
32783,2,42,"Tringadee EPM 7066, 7065 TMI Compilation - Airborne 	1:50 000",,
32783,2,43,Magnetic Data,,
32998,1,1,Departmort,,
32998,1,2,*EDC045231CA* 	-307,,
32998,1,3,cyfra1 (,,
32998,1,4,TIMT,,
32998,1,5,RIt,,
32998,1,6,FINAL EXPLORATION REPORT 	OIIE,,
32998,1,7,TENURE INFORMATION,,
32998,1,8,EXPLORATION PERMIT NUMBER 	EP 12570,,
32998,1,9,BLOCK DISCRIPTION 	COOP 1943,,
32998,1,10,SUB BLOCKS 	FG LM,,
32998,1,11,PROJECT NAME 	RUMBLE,,
32998,1,12,REPORT TYPE 	FINAL,,
32998,1,13,REPORT PERIOD 	17.6. 6.1999-16.6.20 -16.6. .2001,,
32998,1,14,CREM RL,,
32998,1,15,Author/Holder 	Kevin John Phillips,,
32998,1,16,Po. Box 293. Quilpie.448,,
32998,1,17,Date of Report 	16.08.01,,
32998,1,18,Contents List 	Financial Report,,
32998,1,19,Program Report,,
32998,1,20,Activities Report,,
32998,1,21,Locality Maps,,
32998,1,22,CR 72008,,
33054,3,0,CR 10352 - EPM 11217 South Palmer River 	November 2001,0.0,legacy
33054,3,1,TABLE OF CONTENTS,0.0,legacy
33054,3,2,Page,0.0,legacy
33054,3,3,SUMMARY,1.0,legacy
33054,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
33054,3,5,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,1.0,legacy
33054,3,6,cyfra1 punkt  	GEOLOGY AND EXPLORATION MODEL cyfra1 ,1.0,legacy
33054,3,7,cyfra1 punkt cyfra2  Geology cyfra1 ,2.0,legacy
33054,3,8,cyfra1 punkt cyfra2  	Exploration Model cyfra1 ,2.0,legacy
33054,3,9,cyfra1 punkt  	WORK COMPLETED cyfra1 ,1.0,legacy
33054,3,10,cyfra1 punkt cyfra2  	Summary of Wrok Completed cyfra1 ,2.0,legacy
