DocID,PageNum,LineNum,LineText,Heading,TagMethod
49708,2,18,"2. 	EPCs 659, 660 & 707: Location of Exploration Activity",,
49708,2,19,"3. 	EPCs 659, 660 & 707: Geological Base map",,
49708,2,20,"4. 	EPCs 659, 660 & 707: 2D seismic Section seis05 01659",,
49708,2,21,"5. 	EPCs 659, 660 & 707: 2D seismic Section seis05_02_659",,
49708,2,22,"6. 	EPCs 659, 660 & 707: 2D seismic Section seis05_03_659",,
49708,2,23,"7. 	EPCs 659, 660 & 707: 2D seismic Section seis05_04_707",,
49708,2,24,"8. 	EPCs 659, 660 & 707: 2D seismic Section seis05_05_659",,
49708,2,25,APPENDICES,,
49708,2,26,"A. EPCs 659, 660 & 707: : Schedule of Sub-Blocks",,
49708,2,27,"B. EPCs 659, 660 & 707: English Logs",,
49708,2,28,"C. EPCs 659, 660 & 707: Graphical Logs and Downhole Geophysics",,
49708,2,29,"D. EPCs 659, 660 & 707: Seismic data for lines seis05_01 to 03_659, seis05_04_707, seis0505_659",,
52009,2,0,CONTENTS,,
52009,2,1,1.0 	SUMMARY 	3,,
52009,2,2,2.0 	INTRODUCTION 	3,,
52009,2,3,2.1 PHYSIOGRAPHY AND VEGETATION 	5,,
52009,2,4,3.0 	TENEMENT STATUS 	5,,
52009,2,5,4.0 	GEOLOGICAL SETTING AND MINING HISTORY 	6,,
52009,2,6,4.1 	REGIONAL GEOLOGY 	6,,
52009,2,7,4.2 LOCAL GEOLOGY 	7,,
52009,2,8,4.3 MINING HISTORY OF THE HODGKINSON 	7,,
52009,2,9,5.0 	PREVIOUS WORK ON EPM 12228 	8,,
52009,2,10,6.0 	ACTIVITIES UNDERTAKEN DURING PERIOD UNDER REVIEW 	8,,
52009,2,11,7.0 	FUTURE ACTIVITIES 	9,,
52009,2,12,8.0 	CONCLUSIONS AND RECOMMENDATIONS 	9,,
52009,2,13,10.0 REFERENCES 	10,,
52009,2,14,LIST OF FIGURES,,
52009,2,15,Figure 1 EPM 12228 Tenement Location,,
52009,2,16,Figure 2 Resulting W grid with distribution of stream sediment data values (G. Ross),,
52009,2,17,LIST OF TABLES,,
52009,2,18,Table 1 EPM 12228 Tenement Status 	5,,
52009,2,19,Table 2 EPM 12228 Tenement Blocks 	5,,
52009,2,20,Table 3 EPM 12228 Relinquished Blocks 	6,,
52009,2,21,Table 4 EPM 11717 previous exploration companies summary 	8,,
52009,2,22,EPM 12228 	2,,
52182,2,0,C CONTENTS,,
52182,2,1,1. 	General Well Data,,
52182,2,2,1.1 	Well Data,,
52182,2,3,1.2 	Stratigraphic Prognosis,,
52182,2,4,2. 	Well Plan,,
52182,2,5,2.1 	Drilling Contractor,,
52182,2,6,2.2 	Cementing Contractor,,
52182,2,7,2.3 	Geological Contractors,,
52182,2,8,2.4 	Wireline Logging Contractor,,
52182,2,9,3. 	Geology,,
52182,2,10,3.1 	Gubberamunda Sandstone,,
52182,2,11,3.2 	Westbourne Formation,,
52182,2,12,3.3 	Springbok Sandstone,,
52182,2,13,3.4 	Walloon Subgroup,,
52182,2,14,3.4.1 Juandah Coal Measures,,
52182,2,15,3.4.1.1 	Kogan seam,,
52182,2,16,3.4.1.2 	Macalister seam,,
52182,2,17,3.4.1.3 	Nangram seam,,
52182,2,18,3.4.1.4 	Wambo seam,,
52182,2,19,3.4.1.5 	Iona seam,,
52182,2,20,3.4.1.6 	Argyle seam,,
52182,2,21,3.4.2 Tangalooma Sandstone,,
52182,2,22,3.4.3 Taroom Coal Measures,,
52182,2,23,3.4.3.1 	Auburn seam,,
52182,2,24,3.4.3.2 Bulwer seam,,
52182,2,25,3.4.3.3 	Condamine seam,,
52182,2,26,3.4.4 Durabilla Formation,,
52182,2,27,4. 	Drilling Program,,
52182,2,28,4.1 	Drilling,,
52182,2,29,4.1.1 	Additional Rig and Contractor Requirements,,
52182,2,30,4.1.2 	QGC Requirements,,
52182,2,31,4.2 	QGC Requirements for Drilling Mud,,
52182,2,32,4.3 	Testing Program,,
52182,2,33,4.4 	Casing Program,,
52182,2,34,4.4.1 	Production Casing,,
52182,2,35,4.4.2 Guide to Landing & Backoff Landing Joint,,
52182,2,36,4.5 	Cementing Program,,
52182,2,37,4.5.1 	Production Casing,,
52182,2,38,4.6 	Wireline Logging,,
52182,2,39,4.6.1 	Logging Suite,,
52182,2,40,4.6.2 	Log Presentation,,
52182,2,41,4.6.3 	Field Paper Copies,,
52224,2,0,CONTENTS,,
52224,2,1,1. INTRODUCTION 	1,,
52224,2,2,2. TENURE 	2,,
52224,2,3,3. GEOLOGY 	4,,
52224,2,4,3.1. Regional Geology 	4,,
52224,2,5,3.2. Project Geology 	4,,
52224,2,6,4. PREVIOUS EXPLORATION 	5,,
52224,2,7,5. CURRENT EXPLORATION 	6,,
52224,2,8,5.1. Airborne Magnetic/Radiometric Survey 	6,,
52224,2,9,5.2. Geological Review 	6,,
52224,2,10,6. CONCLUSIONS AND RECOMMENDATIONS 	6,,
52224,2,11,7. REFERENCES 	7,,
5261,2,0,TABLE OF CONTENTS 	PAGE,,
5261,2,1,SUMMARY 	1,,
5261,2,2,INTRODUCTION 	1,,
5261,2,3,OBJECTIVES 	3,,
5261,2,4,GEOLOGY 	3,,
5261,2,5,1. STRATIGRAPHY 	3,,
5261,2,6,2. STRUCTURE 	6,,
5261,2,7,DRILLING RESULTS 	6,,
5261,2,8,RECOMMENDATIONS 	7,,
5261,2,9,APPENDIX I 	TABLE I SUMMARY OF DRILLING RESULTS,,
5261,2,10,APPENDIX II 	SAMPLE DESCRIPTIONS,,
5261,2,11,APPENDIX III 	GEOPHYSICAL LOGS,,
5261,2,12,MAPS 	FIGURE I LOCATION MAP,,
5261,2,13,FIGURE 2 DRILL HOLE LOCATION MAP,,
5261,2,14,FIGURE 3 ISOPACH MAP GILBERT RIVER,,
5261,2,15,FORMATION,,
5261,2,16,FIGURE 4 STRUCTURE CONTOUR MAP ON,,
5261,2,17,BASEMENT,,
52673,3,0,TABLE OF CONTENTS,0.0,legacy
52673,3,1,Page,0.0,legacy
52673,3,2,1. 	INTRODUCTION 	1,1.0,legacy
52673,3,3,2. 	TENURE 	1,1.0,legacy
52673,3,4,3. 	GEOLOGY 	2,1.0,legacy
52673,3,5,4. 	EXPLORATION WORK COMPLETED and CONCLUSION 	2,1.0,legacy
52673,3,6,List of Figures,0.0,legacy
52673,3,7,Drawing No.,0.0,legacy
52673,3,8,Figure 1 	Location Map,0.0,legacy
52673,3,9,List of Tables,0.0,legacy
52673,3,10,Page,0.0,legacy
52673,3,11,Table 1 	Tenement Details 	2,0.0,legacy
52680,3,0,Georgetown JV 2008 Partial Relinquishment Report,,
52680,3,1,TABLE OF CONTENTS,,
52680,3,2,Page,,
52680,3,3,1. 	INTRODUCTION 	4,,
52680,3,4,2. 	TENURE 	5,,
52680,3,5,3. 	GEOLOGY 	8,,
52680,3,6,4. 	PREVIOUS EXPLORATION 	9,,
52680,3,7,5. 	EXPLORATION WORK COMPLETED 	9,,
52680,3,8,5.1 	Office based review 	9,,
52680,3,9,5.2 	Airborne Geophysics 	10,,
52680,3,10,5.3 	Field Reconnaissance 	11,,
52680,3,11,6. 	CONCLUSIONS 	11,,
52680,3,12,7. 	REFERENCES 	11,,
52680,3,13,List of Figures,,
52680,3,14,Figure 1 	Location Map 	4,,
52680,3,15,Figures 2-4 	EPM Sub-block Relinquishment Maps 	5-7,,
52680,3,16,Figure 5 	Airborne EM Coverage Map 	10,,
52680,3,17,List of Tables,,
52680,3,18,Table 1 	Tenement Details 	5,,
52680,3,19,Table 2-4 	Sub-block Relinquishments Summary 	5-7,,
52680,3,20,3,,
53274,2,0,Santos 	WELL ABANDONMENT,,
53274,2,1,REPORT 	Wingfield Park 1,,
53274,2,2,CONTENTS,,
53274,2,3,CONTENTS 	2,,
53274,2,4,LIST OF FIGURES 	3,,
53274,2,5,LIST OF TABLES 	3,,
53274,2,6,LIST OF APPENDICES 	3,,
53274,2,7,1 INTRODUCTION 	5,,
53274,2,8,2.1 GENERAL DATA 	7,,
53274,2,9,2.2 DRILLING DATA 	8,,
53274,2,10,2.2.1 Drilling Data Summary 	8,,
53274,2,11,2.2.1.1 Surface Hole 	8,,
53274,2,12,2.2.1.2 Intermediate Section 	8,,
53274,2,13,2.2.1.3 Open Hole Section (PDC) 	8,,
53274,2,14,2.2.1.4 Cored Hole Section (HO/HOR) 	8,,
53274,2,15,2.2.1.5 Plugs 	9,,
53274,2,16,2.2.2 Casing and Cementing 	11,,
53274,2,17,2.2.3 Deviation Surveys 	11,,
53274,2,18,2.2.4 Drilling Fluid Data 	12,,
53274,2,19,2.2.5 Water Supply 	12,,
53274,2,20,2.3 LOGGING AND TESTING 	14,,
53274,2,21,2.3.1 Well site Geologist 	14,,
53274,2,22,2.3.2 Mud logging 	14,,
53274,2,23,2.3.3 Ditch Cutting Samples 	14,,
53274,2,24,2.3.4 Core Logging 	14,,
53274,2,25,2.3.5 Desorption Samples 	14,,
53274,2,26,2.3.6 Other Coal Samples 	14,,
53274,2,27,2.3.7 Sandstone Samples 	15,,
53274,2,28,2.3.8 Wireline Logs 	15,,
53274,2,29,2.3.9 Temperature Surveys 	16,,
53274,2,30,2.3.10 Drill Stem Tests (DST) 	16,,
53274,2,31,3 GEOLOGY 	17,,
53274,2,32,3.1 REASONS FOR DRILLING 	17,,
53274,2,33,3.2 RESERVOIR 	17,,
53274,2,34,3.3 STRATIGRAPHIC PROGNOSIS 	17,,
53274,2,35,3.4 STRATIGRAPHY 	19,,
53274,2,36,3.5 HYDROCARBON SHows 	20,,
53274,2,37,4 DISCUSSION AND CONCLUSIONS 	21,,
53274,2,38,5 REFERENCES 	21,,
53274,2,39,6 ACKNOWLEDGEMENTS 	21,,
53274,2,40,"PO Box 1002, Spring Hill, Old 4004",,
53274,2,41,Ged Consult 	Phone: (07) 3831 6122 Fax: (07) 3831 6133,,
53274,2,42,Page 2.,,
53313,3,0,TABLE OF CONTENTS,,
53313,3,1,Page,,
53313,3,2,1. 	INTRODUCTION 	1,,
53313,3,3,2. 	TENURE 	1,,
53313,3,4,3. 	GEOLOGY 	2,,
53313,3,5,4. 	EXPLORATION WORK COMPLETED and CONCLUSION 	3,,
53313,3,6,List of Figures,,
53313,3,7,Figure 1 	Location Map 	2,,
53313,3,8,List of Tables,,
53313,3,9,Page,,
53313,3,10,Table 1 	Tenement Details 	1,,
53638,3,0,IABLE OF CONTENTS,0.0,legacy
53638,3,1,Page,0.0,legacy
53638,3,2,1. Introduction 	1,1.0,legacy
53638,3,3,2. Tenure 	1,1.0,legacy
53638,3,4,3. Geology 	3,1.0,legacy
53638,3,5,4. Exploration work completed during the period 	3,1.0,legacy
53638,3,6,Introduction 	3,2.0,legacy
53638,3,7,Cultura Heritage Clearance 	3,2.0,legacy
53638,3,8,Drilling 	3,2.0,legacy
53638,3,9,Geochemistry 	6,2.0,legacy
53638,3,10,Geophysics 	6,2.0,legacy
53638,3,11,5. Conclusions 	6,1.0,legacy
53638,3,12,List of Figures,0.0,legacy
53638,3,13,Drawing No.,0.0,legacy
53638,3,14,Figure 1. Location Tenement Map 	1,0.0,legacy
53638,3,15,Figure 2. 	Summary Map 	2,0.0,legacy
53638,3,16,List of Tables,0.0,legacy
53638,3,17,Table 1. 	Tenement Details 	1,0.0,legacy
53638,3,18,Table 2. 	EPM 13768 Teck Cominco / BHPB Sub-Block Details 	1,0.0,legacy
53638,3,19,Table 3. 	Target Details 	4,0.0,legacy
53638,3,20,List of Appendices,0.0,legacy
53638,3,21,Appendix 1 	Analytical Results 	7,0.0,legacy
53805,2,0,"EPC 896 (Deepdale Extended) - Report for the Area Relinquished, Effective 28 November 2008 - West Rolleston",,
53805,2,1,Coal Pty Ltd,,
53805,2,2,CONTENTS,,
53805,2,3,1 	EXECUTIVE SUMMARY 	3,,
53805,2,4,2 INTRODUCTION 	5,,
53805,2,5,2.1 	TENEMENT HISTORY 	5,,
53805,2,6,2.2 	LOCATION AND ACCESS 	5,,
53805,2,7,3 	PRIOR EXPLORATION 	6,,
53805,2,8,4 	EXPLORATION ON EPC 896 	8,,
53805,2,9,5 REHABILITATION 	10,,
53805,2,10,6 CONCLUSIONS 	11,,
53805,2,11,7 REFERENCES 	12,,
53805,2,12,FIGURES,,
53805,2,13,"1. 	EPCs 781, 786, 833, 856, 871 & 896: West Rolleston Project Area: Location Map",,
53805,2,14,"2. 	EPCs 781, 786, 833, 856, 871 & 896: Location of Exploration Activity",,
53805,2,15,APPENDICES,,
53805,2,16,A. EPC 896: Schedule of Sub-Blocks Retained and Relinquished,,
54223,2,0,1,,
54223,2,1,CONTENTS,,
54223,2,2,Page,,
54223,2,3,EXECUTIVE SUMMARY 	1,,
54223,2,4,1 INTRODUCTION 	2,,
54223,2,5,2 	TENEMENT DETAILS 	3,,
54223,2,6,3 	GEOLOGICAL SETTING 	3,,
54223,2,7,3.1 	REGIONAL GEOLOGY 	3,,
54223,2,8,3.2 	GEOLOGY OF RELINQUISHED AREA 	5,,
54223,2,9,4 	WORK UNDERTAKEN BY SUMITOMO METAL MINING OCEANIA 	6,,
54223,2,10,4.1 	HELICOPTER-BORNE TEM SURVEY 	6,,
54223,2,11,4.2 	GRAVITY SURVEY 	7,,
54223,2,12,4.3 	GEOCHEMICAL SAMPLING 	8,,
54223,2,13,5 CONCLUSIONS 	9,,
54223,2,14,FIGURES,,
54223,2,15,Figure 1. 	Location of EPM 14664,,
54223,2,16,Figure 2. 	Geology of relinquished portion of EPM 14664,,
54223,2,17,Figure 3. 	Image of Channel 12 data from Hoistem survey,,
54223,2,18,Figure 4. 	Image of Bouger residual gravity,,
54223,2,19,TABLES,,
54223,2,20,Table 1. 	Details of sub-blocks relinquished from EPM 14664 at the end of the third,,
54223,2,21,term,,
54223,2,22,Table 2. 	Details of sub-blocks that comprise EPM 14664 following the third term,,
54223,2,23,relinquishment,,
54223,2,24,APPENDICES,,
54223,2,25,Appendix 1. 	Soi Sampling Results,,
54223,2,26,Appendix 2. 	Rock Sampling Results,,
54437,2,0,Arrow,,
54437,2,1,Arrow Energy Ltd - Moranbah Gas Project - Well Proposal,,
54437,2,2,Contents Page,,
54437,2,3,M081PV 	1,,
54437,2,4,M081PA 	1,,
54437,2,5,M081PB 	1,,
54437,2,6,Contents Page 	2,,
54437,2,7,Purpose 	5,,
54437,2,8,Location 	5,,
54437,2,9,Design 	6,,
54437,2,10,Proposal 	6,,
54437,2,11,Maps 	7,,
54437,2,12,Geology 	9,,
54437,2,13,Regional Geology 	9,,
54437,2,14,Local Geology and Stratigraphy 	10,,
54437,2,15,Rangal Coal Measures 	10,,
54437,2,16,Fort Coopers Coal Measures 	10,,
54437,2,17,Moranbah Coal Measures 	10,,
54437,2,18,Target Seams of the Rangal Coal Measures 	11,,
54437,2,19,Blackwater - Regiona Seams 	11,,
54437,2,20,South Walker - Regional Seams 	11,,
54437,2,21,Target Seams of the Fort Cooper Coal Measures 	12,,
54437,2,22,Girrah Seam 	12,,
54437,2,23,Fair Hill Formation 	12,,
54437,2,24,Fair Hill Seam 	12,,
54437,2,25,Target Seams of the Moranbah Coal Measures 	13,,
54437,2,26,Moranbah - Regional Seams 	13,,
54595,3,0,TABLE OF CONTENTS,,
54595,3,1,Page,,
54595,3,2,1. 	INTRODUCTION 	1,,
54595,3,3,2. 	TENURE 	1,,
54595,3,4,3. 	GEOLOGY 	1,,
54595,3,5,4. 	EXPLORATION WORK COMPLETED 	2,,
54595,3,6,List of Figures,,
54595,3,7,"Figure 1 	Location Map, EPM15260",,
54595,3,8,Figure 2 	Airborne magnetics over EPM15260,,
54595,3,9,"Figure 3 	Gravity surveying over EPM15260, 2008",,
54595,3,10,List of Tables,,
54595,3,11,Table 1 	Tenement details,,
54595,3,12,Appendices,,
54595,3,13,I 	2008 gravity survey - digital data and survey specifications,,
54924,3,0,TABLE OF CONTENTS,,
54924,3,1,Page,,
54924,3,2,1. Introduction 	4,,
54924,3,3,2. Tenure 	4,,
54924,3,4,3. Geology 	6,,
54924,3,5,4. Exploration work completed during the period 	8,,
54924,3,6,4.1 Introduction 	8,,
54924,3,7,4.2 Airborne Magnetic and FALCONTA Gravity Data Analysis and Target,,
54924,3,8,Generation 	8,,
54924,3,9,5. Conclusions 	9,,
54924,3,10,List of Figures,,
54924,3,11,Figure 1. Tenement Location Map 	5,,
54924,3,12,"Figure 2. Exploration Targets within EPM14473, EPM14357 and EPM14277 	8",,
54924,3,13,List of Tables,,
54924,3,14,Table 1. 	Tenement Details 	4,,
54924,3,15,Table 2. 	Lithostratigraphic and geophysical comparison between the Soldiers,,
54924,3,16,Cap Group and Fullarton River Group 	7,,
54924,3,17,3,,
56500,3,0,TIABLE OF CONTENTS,0.0,legacy
56500,3,1,Page,0.0,legacy
56500,3,2,1. Introduction 	1,1.0,legacy
56500,3,3,2. Tenure 	1,1.0,legacy
56500,3,4,3. Geology 	3,1.0,legacy
56500,3,5,4. Exploration Work Completed 	3,1.0,legacy
56500,3,6,4.1 	Cultural Heritage Clearance 	3,2.0,legacy
56500,3,7,4.2. 	Drilling 	3,2.0,legacy
56500,3,8,4.3 	Geochemical Sampling 	4,2.0,legacy
56500,3,9,5. Conclusions 	6,1.0,legacy
56500,3,10,List of Figures,0.0,legacy
56500,3,11,Figure 1. Tenement Location Map 	2,0.0,legacy
56500,3,12,Figure 2. 	Drill Collar Locations 	5,0.0,legacy
56500,3,13,List of Tables,0.0,legacy
56500,3,14,Table 1. 	Tenement Details 	1,0.0,legacy
56500,3,15,Table 2. 	Drill Hole Details 	4,0.0,legacy
56500,3,16,List of Appendices,0.0,legacy
56500,3,17,Appendix 1 Dril Hole Details and Geological Logs,0.0,legacy
56500,3,18,Appendix 2 Drilling Geochemical Results,0.0,legacy
56628,3,0,TABLE OF CONTENTS,0.0,legacy
56628,3,1,Page,0.0,legacy
56628,3,2,1. Introduction 	4,1.0,legacy
56628,3,3,2. Tenure 	4,1.0,legacy
56628,3,4,3. Geology 	6,1.0,legacy
56628,3,5,4. Exploration work completed during the period 	8,1.0,legacy
56628,3,6,5. Conclusions 	8,1.0,legacy
56628,3,7,List of Figures,0.0,legacy
56628,3,8,Figure 1. Tenement Location Map 	5,0.0,legacy
56628,3,9,List of Tables,0.0,legacy
56628,3,10,Table 1. 	Tenement Details 	4,0.0,legacy
56628,3,11,Table 2. 	Lithostratigraphic and geophysical comparison between the Soldiers,0.0,legacy
56628,3,12,Cap Group and Fullarton River Group 	7,0.0,legacy
56628,3,13,3,0.0,legacy
56794,2,0,Table of Contents,,
56794,2,1,1 	GENERAL WELL DATA 	1,,
56794,2,2,1.1 Well Location Data 	1,,
56794,2,3,1.2 Stratigraphic Prognosis 	2,,
56794,2,4,2 WELL PLAN 	3,,
56794,2,5,2.1 Drilling Contractor 	3,,
56794,2,6,2.2 Cementing Contractor 	3,,
56794,2,7,2.3 Geological Contractor 	3,,
56794,2,8,2.4 Wire Line Logging Contractor 	3,,
56794,2,9,3 GEOLOGY 	4,,
56794,2,10,3.1 Gubberamunda Sandstone 	4,,
56794,2,11,3.2 Westbourne Formation 	4,,
56794,2,12,3.3 Springbok Sandstone 	4,,
56794,2,13,3.4 Walloon Subgroup 	4,,
56794,2,14,3.4.1 	Juandah Coal Measures 	5,,
56794,2,15,3.4.2 	Tangalooma Sandstone 	6,,
56794,2,16,3.4.3 	Taroom Coal Measures 	6,,
56794,2,17,3.4.4 	Durabilla Formation 	6,,
56794,2,18,4 	DRILLING PROGRAM 	7,,
56794,2,19,4.1 Drilling 	7,,
56794,2,20,4.1.1 	Additional Rig and Contractor Requirements 	7,,
56794,2,21,4.1.2 	QGC Requirements 	8,,
56794,2,22,4.2 QGC Requirements for Drilling Mud 	8,,
56794,2,23,4.3 Testing Program 	9,,
56794,2,24,4.3.1 	Drill Stem Tests (DSTs) 	9,,
56794,2,25,4.4 Casing Program 	9,,
56794,2,26,4.4.1 	Production Casing 	9,,
56794,2,27,4.4.2 	Guide for landing & back off landing joint 	9,,
56794,2,28,4.5 Cementing Program 	9,,
56794,2,29,4.5.1 	Production Casing 	10,,
56794,2,30,4.6 Wireline Logging 	10,,
56794,2,31,4.6.1 	Logging Suite 	10,,
56794,2,32,Document Number: ETS-WPR-LRN-067-01 	Rev: 0,,
57048,3,0,TABLE OF CONTENTS,0.0,legacy
57048,3,1,Page No.,0.0,legacy
57048,3,2,1. Introduction 	1,1.0,legacy
57048,3,3,2. Tenure 	1,1.0,legacy
57048,3,4,3. Geology 	5,1.0,legacy
57048,3,5,4. Exploration work completed during the period 	5,1.0,legacy
57048,3,6,5. Conclusion 	5,1.0,legacy
57048,3,7,List of Tables,0.0,legacy
57048,3,8,Table 1. 	Tenement Details 	1,0.0,legacy
57048,3,9,Table 2. 	EPM 14469 'Strathfield 9' Sub-Block Details 	1,0.0,legacy
57048,3,10,Table 3. EPM 14469 'Strathfield 9' Sub-Block Reduction Details 	2,0.0,legacy
57048,3,11,List of Figures,0.0,legacy
57048,3,12,Figure 1. Tenement Location Map 	3,0.0,legacy
57048,3,13,Figure 2. 	Tenement Relinquishment Map 	4,0.0,legacy
57346,3,0,TABLE OF CONTENTS,,
57346,3,1,Page,,
57346,3,2,1. Introduction 	4,,
57346,3,3,2. Tenure 	4,,
57346,3,4,3. Geology 	6,,
57346,3,5,4. Exploration work completed during the period 	7,,
57346,3,6,4.1 Introduction 	7,,
57346,3,7,5. Conclusions 	8,,
57346,3,8,List of Figures,,
57346,3,9,Figure 1. Tenement Location/Relinquishment Map 	5,,
57346,3,10,List of Tables,,
57346,3,11,Table 1. 	Tenement Details 	4,,
57346,3,12,Table 2. 	Tenement Relinquishment Details 	4,,
57346,3,13,Table 3. 	Lithostratigraphic and Geophysical Comparison between the Soldiers,,
57346,3,14,Cap Group and Fullarton River Group 	7,,
57346,3,15,3,,
57418,2,0,BMA,0.0,legacy
57418,2,1,BHP Billiton Mitsubishi Alliance,0.0,legacy
57418,2,2,TABLE OF CONTENTS,0.0,legacy
57418,2,3,1 Introduction 	1,1.0,legacy
57418,2,4,2 	Previous Exploration 	3,1.0,legacy
57418,2,5,2.1 	Historical Exploration 	3,2.0,legacy
57418,2,6,3 	Work Programme Year 1 	4,1.0,legacy
57418,2,7,4 Geology 	7,1.0,legacy
57418,2,8,4.1 Stratigraphy 	7,2.0,legacy
57418,2,9,4.2 Structure 	7,2.0,legacy
57418,2,10,5 	Future Exploration Plans 	8,1.0,legacy
57418,2,11,6 References 	9,1.0,legacy
57418,2,12,List of Tables,0.0,legacy
57418,2,13,Table 1 - Field Acquisition 	6,0.0,legacy
57418,2,14,List of Figures,0.0,legacy
57418,2,15,Figure 1 - Location Map 	2,0.0,legacy
57418,2,16,Figure 2 - Map showing seismic lines 	5,0.0,legacy
57418,2,17,Appendices,0.0,legacy
57418,2,18,Appendix 1 - Tartarus Sub-block,0.0,legacy
57418,2,19,Appendix 2 - Tartarus Geology Summary Map,0.0,legacy
57418,2,20,"Appendix 3 - South Cockenzie EPC1161 Lotus Park, EPC1160 Falcon Downs and",0.0,legacy
57418,2,21,EPC 1163 Tartarus Photo-geological Interpretation for BHP Billiton,0.0,legacy
57418,2,22,"Mitsubishi Alliance, Final Report September 2008.",0.0,legacy
57418,2,23,Appendix 4 - Regional Aero-Geophysical Interpretation of Cockenzie & Cockenzie,0.0,legacy
57418,2,24,"South Projects (EPCs 971, 1160 1161 & 1163), Queensland,",0.0,legacy
57418,2,25,Final Report September 2008,0.0,legacy
57418,2,26,Appendix 5 - Petrographic report of outcrop samples,0.0,legacy
57431,2,0,TABLE OF CONTENTS,,
57431,2,1,1. 	SUMMARY,,
57431,2,2,2. 	INTRODUCTION,,
57431,2,3,3. 	EXPLORATION CONDUCTED,,
57431,2,4,3.1 	Geochemical Sampling,,
57431,2,5,4. 	RELINQUISHED SUB-BLOCKS,,
57431,2,6,LIST OF FIGURES,,
57431,2,7,Figure 1 	Location of EPM 16420,,
57431,2,8,Figure 2 	Sample Locations EPM 16420,,
57431,2,9,Figure 3 	Gold contours & structural features within the tenement and adjacent,,
57431,2,10,tenements,,
57431,2,11,Figure 4 	Soil grid sample locations and results for gold ppm (relinquished,,
57431,2,12,southern area),,
57431,2,13,Figure 5 	Relinquished sub-blocks in blue EPM 16420,,
57431,2,14,LIST OF APPENDICES,,
57431,2,15,Appendix 1 Stream Sediment Assays,,
57431,2,16,Appendix 2 Soil Sample Assays,,
57431,2,17,Appendix 3 Rock-chip sample Descriptions and Assays,,
57431,2,18,i,,
57509,4,0,TABLE OF CONTENTS,,
57509,4,1,1 	SUMMARY,,
57509,4,2,2 	GENERAL DATA,,
57509,4,3,2.1. 	WELL HISTORY,,
57509,4,4,2.1.2. 1. 2. 	Well Name and Number,,
57509,4,5,2.1.2. 2. 	Petroleum Tenure,,
57509,4,6,2.1.3. 2. 1. 	Map Sheet,,
57509,4,7,2.1.4. 	Location,,
57509,4,8,2.1.5. 	Elevation,,
57509,4,9,2.1.6. 2. 	Nearest Town,,
57509,4,10,2.1.7. 2. 1. 	Nearest Wells,,
57509,4,11,2.1.8. 	Nearest Seismic Line,,
57509,4,12,2.1.9. 	Nearest Gas Pipeline,,
57509,4,13,2. 1. .10. 	Date Drilling Commenced,,
57509,4,14,2. 2.1.11. 1. 11. 	Date Drilling Completed,,
57509,4,15,2.1.12. 2. 1. 12. 	Date Rig Release,,
57509,4,16,2. 2.1.13. 1. 13. 	Total Depth,,
57509,4,17,2. 1. 14. 	Status of Well,,
57509,4,18,"2.2. 	OPERATOR, PARTICIPANTS AND CONTRACTORS",,
57509,4,19,2.2.1 2.: 	Permit Operator,,
57509,4,20,2.2.2. 2. 2. 2. 	Other Participants,,
57509,4,21,2.2.3. 2. 2. 3. 	Drilling Contractor,,
57509,4,22,2. 2. 4. 	Wireline Logging Contractor,,
57509,4,23,2.3. 	DRLLING DETAILS,,
57509,4,24,2.3.1. 	Drilling Contractor,,
57509,4,25,2.3.2. 2. 3. 	Drilling Rig,,
57509,4,26,2.3.3. 2. 3. 	Drilling Supervisor,,
57509,4,27,2. 3. 4. 	Hole Sizes and Depths,,
57509,4,28,2. 2.3.5. 	Casing and Cement,,
57509,4,29,2.3.6. 2. 3. 6. 	Perforation Record,,
57509,4,30,2.3.7. 	Undereamed Zones,,
57509,4,31,2. 2.3.8. 3. 8. 	Deviation Survey,,
57509,4,32,2.3.9. 2. 3. 9. 	Drilling Fluid,,
57509,4,33,2.3.10 2. 3. 10 	Mud Density,,
57509,4,34,2. 3. 11. 	Plugged,,
57509,4,35,2.4 	GEOLOGICAL LOGGING AND TESTING,,
57509,4,36,2. 2.4.1. 4. 1. 	Wellsite Supervisor,,
57509,4,37,2.4.2. 2. 4. 2. 	Wellsite Geologist,,
57509,4,38,2.4.3. 2. 4. 3. 	Mudlogging Services,,
57509,4,39,2.4.4. 2. 4. 4. 	Gas Levels,,
57509,4,40,2.4.5. 2. 4. 5. 	Rate of Penetration,,
57509,4,41,2. 4. 6. 	Testing,,
57509,4,42,2.4.7. 2. 4. 7. 	Wireline Logging,,
57509,4,43,2. 4. 8. 	Wireline Logging Contractor,,
57514,4,0,TABLE OF CONTENTS,,
57514,4,1,1 	SUMMARY,,
57514,4,2,2 	GENERAL DATA,,
57514,4,3,2.1. 	WELL HISTORY,,
57514,4,4,2.1.2. 1. 2. 	Well Name and Number,,
57514,4,5,2.1.2. 2. 	Petroleum Tenure,,
57514,4,6,2.1.3. 2. 1. 	Map Sheet,,
57514,4,7,2.1.4. 	Location,,
57514,4,8,2.1.5. 	Elevation,,
57514,4,9,2.1.6. 2. 	Nearest Town,,
57514,4,10,2.1.7. 2. 1. 	Nearest Wells,,
57514,4,11,2.1.8. 	Nearest Seismic Line,,
57514,4,12,2.1.9. 	Nearest Gas Pipeline,,
